id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
d7abcd2d-5921-4af7-b91d-7dd18b70a43a,Abena Oppong-Asare,"Oppong-Asare, Ms Abena",abena.oppongasare.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2466,Erith and Thamesmead,58,2024-07-05,,female,,Q9630,
309eb9d9-647e-4077-9bb8-b621c75130ab,Abtisam Mohamed,"Mohamed, Abtisam",abtisam.mohamed.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2749,Sheffield Central,58,2024-07-05,,female,,Q9630,
ce55d58a-cce4-4da2-a76b-1fa0d6479eba,Adam Dance,"Dance, Adam",adam.dance.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2897,Yeovil,58,2024-07-05,,male,,Q9624,
5e37249c-82fa-4662-b853-648e50938199,Adam Jogee,"Jogee, Adam",adam.jogee.mp@parliament.uk,AJogee,,Labour,labour,uk.org.publicwhip/cons/2643,Newcastle-under-Lyme,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/7/77/Official_portrait_of_Adam_Jogee_MP_crop_2_v2.jpg,male,Q126851008,Q9630,
80fcabab-fe22-4896-a167-cf5e0a3e3baf,Adam Thompson,"Thompson, Adam",adam.thompson.mp@parliament.uk,,AdamThompsonLabour,Labour,labour,uk.org.publicwhip/cons/2465,Erewash,58,2024-07-05,,male,,Q9630,
5fc048d0-792f-44b0-8f75-1324f5e52c8c,Adnan Hussain,"Hussain, Mr Adnan",adnan.hussain.mp@parliament.uk,,,Independent,independent,uk.org.publicwhip/cons/2308,Blackburn,58,2024-07-05,,male,,Q327591,
9810b0b5-23a1-4279-aa7d-603ca0c62183,Adrian Ramsay,"Ramsay, Adrian",adrian.ramsay.mp@parliament.uk,,,Green,green,uk.org.publicwhip/cons/2859,Waveney Valley,58,2024-07-05,,male,,Q9669,
635080c2-6787-4770-8550-f402f58fb14a,Afzal Khan,"Khan, Afzal",afzal.khan.mp@parliament.uk,AfzalKhanMCR,AfzalKhanMCR,Labour,labour,uk.org.publicwhip/cons/2610,Manchester Rusholme,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/a/a3/Official_portrait_of_Afzal_Khan_crop_2.jpg,male,Q6712373,Q9630,
1f34eec5-2724-48c1-9261-2f006b493ee7,Al Pinkerton,"Pinkerton, Dr Al",al.pinkerton.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2818,Surrey Heath,58,2024-07-05,,male,,Q9624,
fba32bbb-17f1-48b8-8797-2d534987b17d,Alan Campbell,"Campbell, Sir Alan",alan.campbell.mp@parliament.uk,alancampbellmp,AlanCampbellMP,Labour,labour,uk.org.publicwhip/cons/2845,Tynemouth,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553aabd43a37ac905459295a.png,male,,Q9630,
bdd82d9c-7edd-40ec-b2f1-3ee31ecca6e7,Alan Gemmell,"Gemmell, Alan",alan.gemmell.mp@parliament.uk,,AlanGemmellMP,Labour,labour,uk.org.publicwhip/cons/2371,Central Ayrshire,58,2024-07-05,,male,,Q9630,
aae6d2ef-0615-4e6b-8de8-9c1fa4212115,Alan Mak,"Mak, Alan",alan.mak.mp@parliament.uk,AlanMakHavant,AlanMakHavant,Conservative,conservative,uk.org.publicwhip/cons/2525,Havant,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/550a93bf3676900a02e1642c.png,male,,Q9626,
5ae04daf-4a3e-4071-80cd-2ced16990e4f,Alan Strickland,"Strickland, Alan",alan.strickland.mp@parliament.uk,AlanStrickland,,Labour,labour,uk.org.publicwhip/cons/2653,Newton Aycliffe and Spennymoor,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/7/7d/Official_portrait_of_Alan_Strickland_MP_crop_2.jpg,male,Q126851104,Q9630,
c1ad3b91-84f6-4fb1-9e0f-3b9bc8a69b3e,Alberto Costa,"Costa, Alberto",alberto.costa.mp@parliament.uk,AlbertoCosta,AlbertoCostaOfficial,Conservative,conservative,uk.org.publicwhip/cons/2777,South Leicestershire,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/images/5023.png,male,,Q9626,
03413153-5c76-4dd8-8a5c-b257b852b04e,Alec Shelbrooke,"Shelbrooke, Sir Alec",alec.shelbrooke.mp@parliament.uk,AlecShelbrooke,alec.shelbrooke,Conservative,conservative,uk.org.publicwhip/cons/2875,Wetherby and Easingwold,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5524a4fef0e9e2c82406ebbd.png,male,,Q9626,
e9a7dc04-9304-47ab-87c1-d402c1da6cec,Alex Baker,"Baker, Alex",alex.baker.mp@parliament.uk,,p/Alex-Baker-for-Aldershot-Farnborough-61554920172107,Labour,labour,uk.org.publicwhip/cons/2256,Aldershot,58,2024-07-05,,female,,Q9630,
3487b272-35d5-4baa-b1e8-298d8a3f5499,Alex Ballinger,"Ballinger, Alex",alex.ballinger.mp@parliament.uk,,Alex4Halesowen,Labour,labour,uk.org.publicwhip/cons/2510,Halesowen,58,2024-07-05,,male,,Q9630,
7475b624-842b-4c26-9968-7c70b545aa3a,Alex Barros-Curtis,"Barros-Curtis, Mr Alex",alex.barroscurtis.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2367,Cardiff West,58,2024-07-05,,male,,Q9630,
