id,name,sort_name,birth_date,death_date,gender,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims
103,Sir Paul Beresford,"Beresford, Sir Paul",1946-04-06,"",male,annie.winsbury@parliament.uk ; office@molevalleyconservatives.org.uk,020 7219 5018,"",http://www.molevalleyconservatives.org.uk/,"","","","","",25158,3969
104,Crispin Blunt,"Blunt, Crispin",1960-07-15,"",male,crispinbluntmp@parliament.uk,020 7219 2254,020 7219 3373,http://www.blunt4reigate.com/,https://twitter.com/crispinbluntmp,"","","","",25811,4045
111,Nick Gibb,"Gibb, Nick",1960-09-03,"",male,gibbn@parliament.uk,020 7219 6374,"",https://www.nickgibb.org.uk/ ; https://www.gov.uk/government/organisations/department-for-education,https://twitter.com/nickgibbuk,https://www.facebook.com/nickgibbofficial,"","","",25544,3420
114,Tim Loughton,"Loughton, Tim",1962-05-30,"",male,loughtont@parliament.uk ; eastworthingandshoreham@tory.org,020 7219 4471,020 7219 0461,http://www.timloughton.com,https://twitter.com/timloughton,"","","","",25471,1558
117,Sir Peter Bottomley,"Bottomley, Sir Peter",1944-07-30,"",male,bottomleyp@parliament.uk ; hansonc@parliament.uk ; myerssally@parliament.uk,020 7219 5060,020 7219 1212,http://www.sirpeterbottomley.com/,"",https://www.facebook.com/Sir-Peter-Bottomley-MP-293136030810246/,"","","",25739,4087
1171,Liam Byrne,"Byrne, Liam",1970-10-02,"",male,byrnel@parliament.uk,020 7219 6953,020 7219 1431,http://www.liambyrne.co.uk/,https://twitter.com/LiamByrneMP,"","","","",30771,2410
1198,Sir David Evennett,"Evennett, Sir David",1949-06-03,"",male,david.evennett.mp@parliament.uk,020 7219 8403,020 7219 2163,http://davidevennett.com/,https://twitter.com/DavidEvennett,"","","","",31706,3153
1200,Sir Greg Knight,"Knight, Sir Greg",1949-04-04,"",male,sothcottt@parliament.uk,020 7219 4077,"",http://www.gregknight.com,https://twitter.com/gregknightmp,"","","","",25553,1343
1211,Mr Andrew Mitchell,"Mitchell, Mr Andrew",1956-03-23,"",male,andrew.mitchell.mp@parliament.uk,020 7219 8516,020 7219 1981,http://www.andrew-mitchell-mp.co.uk,"",https://www.facebook.com/andrewmitchellmp/,"","","",25190,1926
1383,Mark Tami,"Tami, Mark",1962-10-03,"",male,tamim@parliament.uk,020 7219 8174,"",http://www.marktami.co.uk,https://twitter.com/MarkTamiMP,"","","","",25263,4198
