id,name,sort_name,birth_date,death_date,gender,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims,identifier__datadotparl
1171,Liam Byrne,"Byrne, Liam","","",male,liam.byrne.mp@parliament.uk,020 7219 6953,"",http://www.liambyrnemp.co.uk/,"","","","","",30771,2410,1171
1211,Sir Andrew Mitchell,"Mitchell, Sir Andrew","","",male,andrew.mitchell.mp@parliament.uk,020 7219 8516,020 7219 1981,http://www.andrew-mitchell-mp.co.uk,"",https://www.facebook.com/andrewmitchellmp/,"","","",25190,1926,1211
1383,Sir Mark Tami,"Tami, Sir Mark","","",male,tamim@parliament.uk,020 7219 8174,"","","","","","","",25263,4198,1383
1409,Mr Gregory Campbell,"Campbell, Mr Gregory","","",male,aaron.callan@parliament.uk ; dupcoleraine@parliament.uk,020 7219 8495,"",https://mydup.com/our-team/gregory-campbell,"","","","","",25794,2448,1409
1440,Pete Wishart,"Wishart, Pete","","",male,pete.wishart.mp@parliament.uk,020 7219 8303,"",http://www.petewishartmp.scot/,"",https://www.facebook.com/PeteWishartPerth/,"","","",25254,4656,1440
1442,Mr Alistair Carmichael,"Carmichael, Mr Alistair","","",male,carmichaela@parliament.uk,020 7219 8181,"",https://www.alistaircarmichael.co.uk/,"","","","","",24991,2481,1442
1444,Mr Mark Francois,"Francois, Mr Mark","","",male,mark.francois.mp@parliament.uk,020 7219 8287,020 7219 1858,"","","","","","",25619,3316,1444
1446,Chris Bryant,"Bryant, Chris","","",male,chris.bryant.mp@parliament.uk ; garethw.hughes@parliament.uk,020 7219 8315,"",http://www.chrisbryant.org.uk/,"","","","","",25745,2350,1446
1447,Andrew Rosindell,"Rosindell, Andrew","","",male,andrew.rosindell.mp@parliament.uk ; andrew@rosindell.com,020 7219 8475,"",http://www.rosindell.com/,"","","","","",25356,455,1447
146,Barry Gardiner,"Gardiner, Barry","","",male,barry.gardiner.mp@parliament.uk,020 7219 4046,"",http://www.barrygardiner.com,"","","","","",25651,3379,146
1466,Dr Andrew Murrison,"Murrison, Dr Andrew","","",male,murrisona@parliament.uk,01225 358584,"",http://www.andrewmurrison.co.uk,"","","","","",25384,2058,1466
